"STOMACH","URINARY","OVARY","KIDNEY","THYROID","HAEMATOPOIETIC","LUNG","BREAST","UPPER","CENTRAL","AUTONOMIC","LARGE","PANCREAS","LIVER","ENDOMETRIUM","OESOPHAGUS","SOFT","GLIOBLASTOMA","MEDULLOBLASTOMA","n_total_oncogene"
"EGFR",0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,12
"PVT1",1,0,1,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,12
"MYC",0,0,0,0,0,0,6,3,0,0,0,1,0,0,0,0,0,0,10
"MYCL",0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9
"TBC1D3C",0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,8
"KRAS",3,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,7
"AGAP2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"BRF2",0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,6
"CDK4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"ZNF703",0,0,0,0,0,0,2,3,0,0,0,0,1,0,0,0,0,0,6
"KIT",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"LHX1",1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,5
"MYCN",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5
"RSF1",1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,5
"TBC1D3",0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,5
"WNT3",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
"YEATS4",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"ZFAS1",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
"CTTN",0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
"DDHD2",0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4
"FGF3",0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
"INTS4",0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4
"KDM2A",1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"LDHB",0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,4
"LSM1",0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4
"NSD3",0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,4
"PAK1",0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,4
"PCAT1",1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,4
"SALL4",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
"SEC62",0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4
"SNAI1",0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
